date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2022-12-15 00:00:00+00:00,-0.04577227009166318,-0.03250785886781937,0.0,0.009621955797641947,0.0,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.027847966463356855,-0.016775933609735283,0.0,0.05643458792188662,0.0,0.0,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,-0.04233029043202574,0.005752503425052957,0.0,-0.05213270391770236,0.0,-0.0,0.0,0.0,-0.0
2022-12-20 00:00:00+00:00,0.02254273461283063,-0.004350197180870374,0.0,0.029955582265454774,0.0,0.0,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,0.022546870250001128,0.014299760575109843,0.0,-0.0018202888016448406,0.0,-0.0,0.0,0.0,-0.0
2022-12-22 00:00:00+00:00,-0.022290689898202487,-0.008555295159024645,0.0,-0.007712247358640668,0.0,-0.0,0.0,0.0,-0.0
2022-12-23 00:00:00+00:00,0.007824499861780687,0.0019332643380840508,0.0,0.004530167808629701,0.0,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,-0.009875782632087216,0.009381076102842556,0.0,-0.02586137709521715,0.0,-0.0,0.0,0.0,-0.0
2022-12-28 00:00:00+00:00,-0.010838815788305034,-0.01690311536902911,0.0,0.01796452665243299,0.0,0.0,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,0.03934711395712487,0.031189072616070845,0.0,-0.013799866309941337,0.0,-0.0,0.0,0.0,-0.0
2022-12-30 00:00:00+00:00,0.0006650041812594765,0.0003771734670277027,0.0,2.22909125406972e-05,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,0.03591050130521101,0.016382159391389095,0.0,0.007994881221737863,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,0.020864665503970592,0.035065735006640786,0.0,-0.038888246978840156,0.0,-0.0,0.0,0.0,-0.0
2023-01-05 00:00:00+00:00,-0.0033817027234910313,-0.023557788590661488,0.0,0.03676137369226845,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,0.023973750898329982,0.03012689468407359,0.0,-0.0273632509097139,0.0,-0.0,0.0,0.0,-0.0
2023-01-09 00:00:00+00:00,-0.0042390907061857774,0.04583396698931175,0.0,-0.08234134687545533,0.0,-0.0,0.0,0.0,-0.0
2023-01-10 00:00:00+00:00,0.026824743354564085,0.0023086857539516004,0.0,0.022890683572841082,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,-0.0007522190812476737,-0.017377464035164714,0.0,0.02885942566168282,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,0.028340175600066075,0.03192121621380739,0.0,-0.026054396149457773,0.0,-0.0,0.0,0.0,-0.0
2023-01-13 00:00:00+00:00,0.0019730358258938097,-0.0006017853142221696,0.0,0.0029984934473395947,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,-0.011897033912057431,-0.006980362594255496,0.0,-2.316886623793951e-06,0.0,-0.0,0.0,0.0,-0.0
2023-01-18 00:00:00+00:00,-0.01743840300119537,-0.020550532690814194,0.0,0.017580232174049366,0.0,0.0,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,0.0232577262632363,0.006578520264645782,0.0,0.012047758881536376,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,0.023375048012138855,0.03252319170505036,0.0,-0.03204530542535549,0.0,-0.0,0.0,0.0,-0.0
2023-01-23 00:00:00+00:00,0.027598694773861787,0.030088229590202076,0.0,-0.02367242072180887,0.0,-0.0,0.0,0.0,-0.0
2023-01-24 00:00:00+00:00,-0.0009077895953932824,-0.006500843542577961,0.0,0.010169814658176258,0.0,0.0,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,-0.011523455227285595,0.00842367454122428,0.0,-0.025877612855811916,0.0,-0.0,0.0,0.0,-0.0
2023-01-26 00:00:00+00:00,0.040171606385844605,0.05554562224024817,0.0,-0.054479559599874994,0.0,-0.0,0.0,0.0,-0.0
2023-01-27 00:00:00+00:00,0.029697206441408497,-0.003458636377779989,0.0,0.035590811601893944,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,-0.0313278631424021,0.0013970300208203668,0.0,-0.03370843815542064,0.0,-0.0,0.0,0.0,-0.0
2023-01-31 00:00:00+00:00,0.012904276623578959,0.0193562186460996,0.0,-0.020079216765038238,0.0,-0.0,0.0,0.0,-0.0
2023-02-01 00:00:00+00:00,0.02747698431325496,0.022662025181237944,0.0,-0.01113968826130591,0.0,-0.0,0.0,0.0,-0.0
2023-02-02 00:00:00+00:00,0.20930741507581363,0.016279295031573326,0.0,0.18156707850168397,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,-0.011937258724143973,-0.02082926496510762,0.0,0.023556343400712276,0.0,0.0,0.0,0.0,0.0
2023-02-06 00:00:00+00:00,-0.0025228817160432015,-0.011702918122493244,0.0,0.017419191143242585,0.0,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,0.029445041882360634,0.013105115127433287,0.0,0.007113589336495505,0.0,0.0,0.0,0.0,0.0
2023-02-08 00:00:00+00:00,-0.04368112089615739,-0.009680049773642452,0.0,-0.027186067624233406,0.0,-0.0,0.0,0.0,-0.0
2023-02-09 00:00:00+00:00,-0.030499112264515738,0.023479770124549937,0.0,-0.07050924321152278,0.0,-0.0,0.0,0.0,-0.0
2023-02-10 00:00:00+00:00,-0.021417014249756505,-0.03892592763073921,0.0,0.04491376554400217,0.0,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,0.029868162912326746,0.02395784635680709,0.0,-0.010956622205219244,0.0,-0.0,0.0,0.0,-0.0
2023-02-14 00:00:00+00:00,0.0002786213833365636,-0.006568168111669159,0.0,0.011470948430655827,0.0,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,-0.013010502053076856,0.006685065651376831,0.0,-0.024402025508464726,0.0,-0.0,0.0,0.0,-0.0
2023-02-16 00:00:00+00:00,-0.027003929175835495,-0.01762965385317372,0.0,0.0030374534899331902,0.0,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,0.002548362319481967,-0.017643280512189996,0.0,0.032612965161969557,0.0,0.0,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,-0.004638227238977777,-0.02172734572746915,0.0,0.03238572755596287,0.0,0.0,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,-0.00559442018522649,0.0107084536112243,0.0,-0.02384189999240996,0.0,-0.0,0.0,0.0,-0.0
2023-02-23 00:00:00+00:00,0.005361943141413583,0.004641513157105592,0.0,-0.0025473144119165098,0.0,-0.0,0.0,0.0,-0.0
2023-02-24 00:00:00+00:00,-0.009637080688754018,-0.011767725892261716,0.0,0.010415426273636928,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,-0.0050010400468449845,0.005778586191256707,0.0,-0.014847899235598616,0.0,-0.0,0.0,0.0,-0.0
2023-02-28 00:00:00+00:00,0.031354170811421334,0.0028768191219974426,0.0,0.026451997188280812,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:00:00+00:00,-0.008726660042592371,0.02260188066261115,0.0,-0.04724084481368507,0.0,-0.0,0.0,0.0,-0.0
2023-03-02 00:00:00+00:00,0.006380248688036438,0.10882626875198209,1.0,-0.17906250650692931,0.0,-0.0,0.0,0.0,-0.0
2023-03-03 00:00:00+00:00,0.05960961753906613,-0.0008578629021203099,1.0,0.061071437943028495,1.0,0.061071437943028495,1.0,0.002,0.05907143794302849
2023-03-06 00:00:00+00:00,-0.0018911257829081762,-0.014207623585711815,1.0,0.02231902947392535,1.0,0.02231902947392535,0.0,0.0,0.02231902947392535
2023-03-07 00:00:00+00:00,-0.0021114758395075484,-0.002614950280571904,1.0,0.0023444665564617195,1.0,0.0023444665564617195,0.0,0.0,0.0023444665564617195
2023-03-08 00:00:00+00:00,0.0024899872129529044,-0.0020203681756258973,1.0,0.005932746440967592,1.0,0.005932746440967592,0.0,0.0,0.005932746440967592
2023-03-09 00:00:00+00:00,-0.0178917116523003,-0.023392556144313126,1.0,0.021969804433863788,1.0,0.021969804433863788,0.0,0.0,0.021969804433863788
2023-03-10 00:00:00+00:00,-0.012071021430961615,-0.031488819301262794,0.0,0.04158673488126364,1.0,0.04158673488126364,0.0,0.0,0.04158673488126364
2023-03-13 00:00:00+00:00,0.007713475718279739,0.013364505319997555,0.0,-0.015059984373477608,0.0,-0.0,1.0,0.002,-0.002
2023-03-14 00:00:00+00:00,0.07001685413155556,0.04118885787665061,0.0,-0.00017001688381992897,0.0,-0.0,0.0,0.0,-0.0
2023-03-15 00:00:00+00:00,0.019042360114844392,0.00010934937160023139,0.0,0.01885602597896954,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,0.03566485076378445,0.02371738086198505,0.0,-0.004750174978561908,0.0,-0.0,0.0,0.0,-0.0
2023-03-17 00:00:00+00:00,-0.04654557637352763,-0.013166924067294694,0.0,-0.02410879980768988,0.0,-0.0,0.0,0.0,-0.0
2023-03-20 00:00:00+00:00,0.011184092989799943,0.0021615787935713726,0.0,0.007500707244356156,0.0,0.0,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,0.021752489051999113,0.018346194239822644,0.0,-0.009509896824046613,0.0,-0.0,0.0,0.0,-0.0
2023-03-22 00:00:00+00:00,-0.01169254806782316,-0.011567601466422772,0.0,0.00801894173634873,0.0,0.0,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,0.022124686767125645,0.0049739372499075785,0.0,0.013648970027338657,0.0,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.008433109521345905,0.013881017583703859,0.0,-0.01522050072507657,0.0,-0.0,0.0,0.0,-0.0
2023-03-27 00:00:00+00:00,-0.01550722037359975,0.006293947138273026,0.0,-0.026232267843827952,0.0,-0.0,0.0,0.0,-0.0
2023-03-28 00:00:00+00:00,-0.010705891310952786,0.005422893673060258,0.0,-0.019946641319147165,0.0,-0.0,0.0,0.0,-0.0
2023-03-29 00:00:00+00:00,0.023004240786695718,0.022317993222976007,0.0,-0.015026192500725656,0.0,-0.0,0.0,0.0,-0.0
2023-03-30 00:00:00+00:00,0.01205271251976825,-0.00020343810460854428,0.0,0.012399376271662831,0.0,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,0.019534662824365334,0.016045553391336398,0.0,-0.007807371995358775,0.0,-0.0,0.0,0.0,-0.0
2023-04-03 00:00:00+00:00,0.0053175344703086935,-0.016605221675288995,0.0,0.033613258410882293,0.0,0.0,0.0,0.0,0.0
2023-04-04 00:00:00+00:00,0.007714103566334174,0.003606902739701212,0.0,0.0015678487195853212,0.0,0.0,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,-0.015204422416332797,-0.009630402319817932,0.0,0.0012060303199740337,0.0,0.0,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,0.0216108321456554,-0.014232179588038463,0.0,0.045862831460731945,0.0,0.0,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,-0.0062667026485856425,-0.005520272324804232,0.0,0.003139983081596305,0.0,0.0,0.0,0.0,0.0
2023-04-11 00:00:00+00:00,-0.0041997261915209805,-0.013670752892180893,0.0,0.019095587623686874,0.0,0.0,0.0,0.0,0.0
2023-04-12 00:00:00+00:00,0.0007011803492602553,0.00754203095085515,0.0,-0.012150633972149279,0.0,-0.0,0.0,0.0,-0.0
2023-04-13 00:00:00+00:00,0.029241176265832003,0.019254380538706428,0.0,-0.003568782373910631,0.0,-0.0,0.0,0.0,-0.0
2023-04-14 00:00:00+00:00,0.005160250451126558,0.003241827523180696,0.0,-0.00036390685629330687,0.0,-0.0,0.0,0.0,-0.0
2023-04-17 00:00:00+00:00,-0.011945185748587939,0.012406663618961922,0.0,-0.03308645899687745,0.0,-0.0,0.0,0.0,-0.0
2023-04-18 00:00:00+00:00,-0.004441907704239689,0.007179362451511295,0.0,-0.016675725594162426,0.0,-0.0,0.0,0.0,-0.0
2023-04-19 00:00:00+00:00,-0.010101794890942983,0.0021136337195386545,0.0,-0.013703480999629796,0.0,-0.0,0.0,0.0,-0.0
2023-04-20 00:00:00+00:00,-0.01226780317799836,-0.007113517875938946,0.0,-0.00014618613488226462,0.0,-0.0,0.0,0.0,-0.0
2023-04-21 00:00:00+00:00,-0.0008451498296428994,0.007666351160521501,0.0,-0.013908808979248144,0.0,-0.0,0.0,0.0,-0.0
2023-04-24 00:00:00+00:00,-0.0004698365052870912,-0.020866349155965302,0.0,0.03508695803262981,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,-0.024933489383442087,-0.022045032898652117,0.0,0.012631812505264385,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,0.008874023937653241,0.004448056733142636,0.0,0.0012944210961980587,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:00:00+00:00,0.13037455258001707,0.022816248106713566,0.0,0.09149508018200911,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,0.007350517559142844,0.012325483823701688,0.0,-0.0136524232343831,0.0,-0.0,0.0,0.0,-0.0
2023-05-01 00:00:00+00:00,0.01183054129275618,-0.002928111946745915,0.0,0.01682011920579997,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,-0.0163346776922495,-0.020172785284869654,0.0,0.01804026620763089,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:00:00+00:00,-0.009280516773439551,-0.006365657412277237,0.0,0.0015667268442779454,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,-0.014918988856724269,-0.001194836371498198,0.0,-0.012882957011850917,0.0,-0.0,0.0,0.0,-0.0
2023-05-05 00:00:00+00:00,-0.0031739250320370616,0.02672159402078833,0.0,-0.0487082071060612,0.0,-0.0,0.0,0.0,-0.0
2023-05-08 00:00:00+00:00,0.0021027794465755534,0.0015676758630496224,0.0,-0.000568580461564942,0.0,-0.0,0.0,0.0,-0.0
2023-05-09 00:00:00+00:00,0.00042859592609545416,0.016438177097690243,0.0,-0.027582479766720153,0.0,-0.0,0.0,0.0,-0.0
2023-05-10 00:00:00+00:00,-0.00124343461189369,0.018077974286855536,0.0,-0.032048766803687484,0.0,-0.0,0.0,0.0,-0.0
2023-05-11 00:00:00+00:00,0.011559836108048671,-0.0067594301251414635,0.0,0.023078078535442883,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,-0.008432758659727924,-0.008191913162422182,0.0,0.0055264716307051095,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,0.02136878651704599,0.007503614216781251,0.0,0.008582435296539898,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,-0.00016747613495127212,0.006031056060811224,0.0,-0.010444550461564717,0.0,-0.0,0.0,0.0,-0.0
2023-05-17 00:00:00+00:00,0.015229722689067415,0.023289451908175884,0.0,-0.024456101132344518,0.0,-0.0,0.0,0.0,-0.0
2023-05-18 00:00:00+00:00,0.017841011910685545,0.018642602841159928,0.0,-0.013926461829952351,0.0,-0.0,0.0,0.0,-0.0
2023-05-19 00:00:00+00:00,-0.004913815243668296,-0.013973037011167477,0.0,0.018896598469012926,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,0.010851187533483575,-0.00047548857358314933,0.0,0.011661432267224641,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:00:00+00:00,-0.006383086351331002,-0.0173667113599576,0.0,0.023210235557057875,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:00:00+00:00,0.00996076387585454,0.011643143316792504,0.0,-0.009879451180278484,0.0,-0.0,0.0,0.0,-0.0
2023-05-25 00:00:00+00:00,0.01386752647599998,0.004057575321201767,0.0,0.006953313982970358,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,0.03633372286836867,0.02600358107758627,0.0,-0.007977046721215797,0.0,-0.0,0.0,0.0,-0.0
2023-05-30 00:00:00+00:00,0.0018301057420071487,0.015795497752614907,0.0,-0.025085827851162635,0.0,-0.0,0.0,0.0,-0.0
2023-05-31 00:00:00+00:00,0.008345394007895024,0.020396410856823977,0.0,-0.02641061360638846,0.0,-0.0,0.0,0.0,-0.0
2023-06-01 00:00:00+00:00,0.029369538762018976,-0.048051785213507614,0.0,0.11125101411001276,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0,0.0006104289628847681,0.0,-0.0010401866206232045,0.0,-0.0,0.0,0.0,-0.0
2023-06-05 00:00:00+00:00,-0.004485301637375372,-0.01499235913237218,-1.0,0.021062063132758456,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,-0.0009953734393723934,0.014147050544392137,-1.0,-0.02510231067907019,-1.0,0.02510231067907019,1.0,0.002,0.02310231067907019
2023-06-07 00:00:00+00:00,-0.028128724670264837,-0.03402306278788192,-1.0,0.02984744758953454,-1.0,-0.02984744758953454,0.0,0.0,-0.02984744758953454
2023-06-08 00:00:00+00:00,0.003710860405776728,0.01830229771476599,-1.0,-0.027476724664881262,-1.0,0.027476724664881262,0.0,0.0,0.027476724664881262
2023-06-09 00:00:00+00:00,0.0013974659043505255,0.027211922908821684,0.0,-0.04497234918014387,-1.0,0.04497234918014387,0.0,0.0,0.04497234918014387
2023-06-12 00:00:00+00:00,0.02276217676764336,-0.007552483451513936,0.0,0.035631802418459584,0.0,0.0,1.0,0.002,-0.002
2023-06-13 00:00:00+00:00,0.0009956303715483728,-0.022287813052318306,0.0,0.03897463587353521,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:00:00+00:00,0.007454089263342567,0.0020077448302195933,0.0,0.004032840539903366,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,0.03055102693822942,0.011962546527323425,0.0,0.01016654061323611,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,-0.002949382945736545,-0.0007552870447824489,0.0,-0.0016623544354903018,0.0,-0.0,0.0,0.0,-0.0
2023-06-20 00:00:00+00:00,0.011780866091885223,0.024305537216483764,0.0,-0.029636393174723927,0.0,-0.0,0.0,0.0,-0.0
2023-06-21 00:00:00+00:00,-0.009505875774499017,-0.03460585375001024,-1.0,0.049463387243250584,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:00:00+00:00,0.011438379318433611,0.017499500667629064,-1.0,-0.018381218978527857,-1.0,0.018381218978527857,1.0,0.002,0.01638121897852786
2023-06-23 00:00:00+00:00,0.013423956398274761,-0.015116731717506937,-1.0,0.039183255245746784,-1.0,-0.039183255245746784,0.0,0.0,-0.039183255245746784
2023-06-26 00:00:00+00:00,-0.03618166173085591,-0.013079597171688384,-1.0,-0.013893692436548935,-1.0,0.013893692436548935,0.0,0.0,0.013893692436548935
2023-06-27 00:00:00+00:00,0.030346082976642208,0.007016223698034452,-1.0,0.018390257709923023,-1.0,-0.018390257709923023,0.0,0.0,-0.018390257709923023
2023-06-28 00:00:00+00:00,-0.006150209832013864,0.01591520326312068,-1.0,-0.03327012468756435,-1.0,0.03327012468756435,0.0,0.0,0.03327012468756435
2023-06-29 00:00:00+00:00,-0.013267192943963835,-0.008234783874145002,-1.0,0.000765090139606555,-1.0,-0.000765090139606555,0.0,0.0,-0.000765090139606555
2023-06-30 00:00:00+00:00,0.01917351308254922,0.003936546144115205,-1.0,0.012465537413728484,-1.0,-0.012465537413728484,0.0,0.0,-0.012465537413728484
2023-07-03 00:00:00+00:00,-0.0033507884754131467,0.0018443645720624957,-1.0,-0.006493633045474947,-1.0,0.006493633045474947,0.0,0.0,0.006493633045474947
2023-07-05 00:00:00+00:00,0.028775741043835623,0.010200572618650483,-1.0,0.011393703483768863,-1.0,-0.011393703483768863,0.0,0.0,-0.011393703483768863
2023-07-06 00:00:00+00:00,-0.008117924381982888,-0.01736056432475319,-1.0,0.021464922820641854,-1.0,-0.021464922820641854,0.0,0.0,-0.021464922820641854
2023-07-07 00:00:00+00:00,-0.00501271392284508,-0.002620733875518866,-1.0,-0.0005469161326387773,-1.0,0.0005469161326387773,0.0,0.0,0.0005469161326387773
2023-07-10 00:00:00+00:00,0.012213004376332215,0.015246507459357517,-1.0,-0.013767435666204478,-1.0,0.013767435666204478,0.0,0.0,0.013767435666204478
2023-07-11 00:00:00+00:00,0.014146322100124564,0.03853188773591132,-1.0,-0.05151300359903355,-1.0,0.05151300359903355,0.0,0.0,0.05151300359903355
2023-07-12 00:00:00+00:00,0.03637482794990987,0.02725110096549166,0.0,-0.010061747548732528,-1.0,0.010061747548732528,0.0,0.0,0.010061747548732528
2023-07-13 00:00:00+00:00,0.01307124190740172,0.01350397446473739,0.0,-0.009939877186743957,0.0,-0.0,1.0,0.002,-0.002
2023-07-14 00:00:00+00:00,-0.014591761117862312,-0.00452469773489117,0.0,-0.00688156004228462,0.0,-0.0,0.0,0.0,-0.0
2023-07-17 00:00:00+00:00,0.005649823742367666,-0.005816385321226747,0.0,0.015561093618779732,0.0,0.0,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,0.004593131238123327,-0.0016241251955229075,0.0,0.0073606822576821485,0.0,0.0,0.0,0.0,0.0
2023-07-19 00:00:00+00:00,0.01261042727567041,0.029179559404550304,0.0,-0.03711229090083077,0.0,-0.0,0.0,0.0,-0.0
2023-07-20 00:00:00+00:00,-0.04362646766796274,-0.026853925937709633,0.0,0.0021333113890558628,0.0,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,-0.02768366071787387,-0.000438384996833463,0.0,-0.026936641431251008,0.0,-0.0,0.0,0.0,-0.0
2023-07-24 00:00:00+00:00,-0.009046437170576738,-0.010579310518990859,0.0,0.008980979492727872,0.0,0.0,0.0,0.0,0.0
2023-07-25 00:00:00+00:00,0.009759837231191781,0.0016382921151310015,0.0,0.006968145416998734,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:00:00+00:00,0.013827280872448888,-0.0019928706135727836,0.0,0.017223183548945715,0.0,0.0,0.0,0.0,0.0
2023-07-27 00:00:00+00:00,0.04306885718591946,-0.001908016464283513,0.0,0.046320166214077675,0.0,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,0.04322774743965496,0.001996672876619421,0.0,0.03982536560933406,0.0,0.0,0.0,0.0,0.0
2023-07-31 00:00:00+00:00,-0.021364618352498255,-0.0026186739625817523,0.0,-0.016902330706808535,0.0,-0.0,0.0,0.0,-0.0
2023-08-01 00:00:00+00:00,0.012817689635880924,-0.0032941625233595673,0.0,0.01843102712688695,0.0,0.0,0.0,0.0,0.0
2023-08-02 00:00:00+00:00,-0.026374327078976023,-0.016952988251113688,0.0,0.0025140000329203563,0.0,0.0,0.0,0.0,0.0
2023-08-03 00:00:00+00:00,-0.0035697249062556224,-0.022658401821841423,0.0,0.03504077337089288,0.0,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,-0.007885667225384196,-0.004510062276607663,0.0,-0.00020040534636960646,0.0,-0.0,0.0,0.0,-0.0
2023-08-07 00:00:00+00:00,0.01858842917595016,0.006826916100285629,0.0,0.006955188914749163,0.0,0.0,0.0,0.0,0.0
2023-08-08 00:00:00+00:00,-0.012460428223040942,-0.02095296933026969,-1.0,0.023243969315168853,0.0,0.0,0.0,0.0,0.0
2023-08-09 00:00:00+00:00,-0.024052304580996164,-0.027406851460273884,-1.0,0.022649673758399873,-1.0,-0.022649673758399873,1.0,0.002,-0.024649673758399875
2023-08-10 00:00:00+00:00,0.001735003299506488,0.011542954948758677,-1.0,-0.017934488205964126,-1.0,0.017934488205964126,0.0,0.0,0.017934488205964126
2023-08-11 00:00:00+00:00,-0.013500814238422087,0.002158533036036303,-1.0,-0.01717900993485072,-1.0,0.01717900993485072,0.0,0.0,0.01717900993485072
2023-08-14 00:00:00+00:00,0.014971570962639902,0.01597143941442347,-1.0,-0.01224417173814267,-1.0,0.01224417173814267,0.0,0.0,0.01224417173814267
2023-08-15 00:00:00+00:00,-0.013944383543231353,-0.01558818751752078,-1.0,0.01261828808831052,-1.0,-0.01261828808831052,0.0,0.0,-0.01261828808831052
2023-08-16 00:00:00+00:00,-0.025695765024769557,-0.008610583060407073,-1.0,-0.011023110482178659,-1.0,0.011023110482178659,0.0,0.0,0.011023110482178659
2023-08-17 00:00:00+00:00,-0.03176075583755722,-0.015335110535705354,-1.0,-0.005629333878750486,-1.0,0.005629333878750486,0.0,0.0,0.005629333878750486
2023-08-18 00:00:00+00:00,-0.006475019983252395,0.004844994428689908,-1.0,-0.014731014846111749,-1.0,0.014731014846111749,0.0,0.0,0.014731014846111749
2023-08-21 00:00:00+00:00,0.023206136019393142,0.020297415521031148,-1.0,-0.011381181001788122,-1.0,0.011381181001788122,0.0,0.0,0.011381181001788122
2023-08-22 00:00:00+00:00,-0.007965410080586821,-0.010919082005725222,-1.0,0.010640985917020864,-1.0,-0.010640985917020864,0.0,0.0,-0.010640985917020864
2023-08-23 00:00:00+00:00,0.022825135008866404,0.011397367838576145,-1.0,0.00340372767592817,-1.0,-0.00340372767592817,0.0,0.0,-0.00340372767592817
2023-08-24 00:00:00+00:00,-0.025785004846251347,-0.01746137361344502,-1.0,0.003969623971774198,-1.0,-0.003969623971774198,0.0,0.0,-0.003969623971774198
2023-08-25 00:00:00+00:00,-0.004368726913687837,0.019085836464545203,0.0,-0.03689148212504248,-1.0,0.03689148212504248,0.0,0.0,0.03689148212504248
2023-08-28 00:00:00+00:00,0.016535043946287686,0.010684115972251718,0.0,-0.00167096389941283,0.0,-0.0,1.0,0.002,-0.002
2023-08-29 00:00:00+00:00,0.02628285585312451,0.0011329306349736612,0.0,0.024352312972222224,0.0,0.0,0.0,0.0,0.0
2023-08-30 00:00:00+00:00,-0.009745646946463182,0.014426479709995554,0.0,-0.03432873865645182,0.0,-0.0,0.0,0.0,-0.0
2023-08-31 00:00:00+00:00,0.002673481685203427,0.02941792893513906,0.0,-0.0474554242896468,0.0,-0.0,0.0,0.0,-0.0
2023-09-01 00:00:00+00:00,0.0016546511279740272,0.00031603422465842357,0.0,0.0011161206975121684,0.0,0.0,0.0,0.0,0.0
2023-09-05 00:00:00+00:00,0.012639934935890551,-0.012902818594401566,0.0,0.0346266689971287,0.0,0.0,0.0,0.0,0.0
2023-09-06 00:00:00+00:00,-0.0032703760042265273,0.013309001608240223,0.0,-0.02594925634653676,0.0,-0.0,0.0,0.0,-0.0
2023-09-07 00:00:00+00:00,-0.0016726887348115227,0.004097720469406596,0.0,-0.008655309590786862,0.0,-0.0,0.0,0.0,-0.0
2023-09-08 00:00:00+00:00,-0.0026149941144648636,0.009971242266352931,0.0,-0.019606246867999187,0.0,-0.0,0.0,0.0,-0.0
2023-09-11 00:00:00+00:00,0.03194589931950542,0.0024440654732584832,0.0,0.027781149021295037,0.0,0.0,0.0,0.0,0.0
2023-09-12 00:00:00+00:00,-0.019369634823958037,-0.016332555369735324,0.0,0.008461458733431682,0.0,0.0,0.0,0.0,0.0
2023-09-13 00:00:00+00:00,0.011207923231914663,-0.012986605799936157,0.0,0.03333743284194823,0.0,0.0,0.0,0.0,0.0
2023-09-14 00:00:00+00:00,0.021596870403621793,-9.141185592742573e-05,0.0,0.02175263855238834,0.0,0.0,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,-0.03729007450723554,-0.019244231258547018,0.0,-0.004497410501385898,0.0,-0.0,0.0,0.0,-0.0
2023-09-18 00:00:00+00:00,0.0074312786001602404,0.0018156006944156644,0.0,0.004337448415890493,0.0,0.0,0.0,0.0,0.0
2023-09-19 00:00:00+00:00,0.008294705402638769,0.003250525267353588,0.0,0.002755726915903477,0.0,0.0,0.0,0.0,0.0
