date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2022-12-15 00:00:00+00:00,-0.04577227009190743,-0.03250785886825369,0.0,0.009621955798141069,0.0,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.027847966463966145,-0.016775933609597615,0.0,0.05643458792226301,0.0,0.0,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,-0.04233029043143066,0.005752503425913602,0.0,-0.05213270391857443,0.0,-0.0,0.0,0.0,-0.0
2022-12-20 00:00:00+00:00,0.022542734612072124,-0.004350197181391735,0.0,0.02995558226558512,0.0,0.0,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,0.02254687025057578,0.01429976057489224,0.0,-0.0018202888007008283,0.0,-0.0,0.0,0.0,-0.0
2022-12-22 00:00:00+00:00,-0.02229068989811278,-0.008555295158737763,0.0,-0.007712247359038953,0.0,-0.0,0.0,0.0,-0.0
2022-12-23 00:00:00+00:00,0.007824499861205148,0.0019332643382883319,0.0,0.0045301678077058665,0.0,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,-0.009875782631660002,0.009381076102239483,0.0,-0.02586137709376323,0.0,-0.0,0.0,0.0,-0.0
2022-12-28 00:00:00+00:00,-0.010838815788659417,-0.01690311536918898,0.0,0.01796452665235274,0.0,0.0,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,0.03934711395713997,0.031189072616841784,0.0,-0.01379986631124308,0.0,-0.0,0.0,0.0,-0.0
2022-12-30 00:00:00+00:00,0.0006650041810294383,0.0003771734666084825,0.0,2.229091302498299e-05,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,0.03591050130590112,0.01638215939153831,0.0,0.007994881222172064,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,0.020864665503419033,0.03506573500596666,0.0,-0.03888824697824652,0.0,-0.0,0.0,0.0,-0.0
2023-01-05 00:00:00+00:00,-0.0033817027230096386,-0.023557788589466888,0.0,0.03676137369071659,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,0.023973750897460455,0.03012689468325558,0.0,-0.027363250909192546,0.0,-0.0,0.0,0.0,-0.0
2023-01-09 00:00:00+00:00,-0.004239090705784321,0.0458339669893002,0.0,-0.08234134687503882,0.0,-0.0,0.0,0.0,-0.0
2023-01-10 00:00:00+00:00,0.02682474335523022,0.00230868575427845,0.0,0.022890683572950023,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,-0.0007522190819342356,-0.017377464035416068,0.0,0.028859425661426324,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,0.028340175600505724,0.031921216214141346,0.0,-0.02605439614959041,0.0,-0.0,0.0,0.0,-0.0
2023-01-13 00:00:00+00:00,0.001973035825851177,-0.0006017853143660545,0.0,0.0029984934475422065,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,-0.011897033911806965,-0.006980362594119605,0.0,-2.3168866041863717e-06,0.0,-0.0,0.0,0.0,-0.0
2023-01-18 00:00:00+00:00,-0.0174384030020871,-0.02055053269045981,0.0,0.017580232172555832,0.0,0.0,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,0.023257726263868683,0.0065785202641412965,0.0,0.012047758883027752,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,0.023375048011523347,0.03252319170514806,0.0,-0.03204530542614076,0.0,-0.0,0.0,0.0,-0.0
2023-01-23 00:00:00+00:00,0.027598694774092714,0.030088229590174542,0.0,-0.023672420721534054,0.0,-0.0,0.0,0.0,-0.0
2023-01-24 00:00:00+00:00,-0.0009077895951659087,-0.006500843542400325,0.0,0.01016981465810159,0.0,0.0,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,-0.011523455227178125,0.00842367454085835,0.0,-0.025877612855081743,0.0,-0.0,0.0,0.0,-0.0
2023-01-26 00:00:00+00:00,0.040171606385507985,0.055545622240148695,0.0,-0.0544795596000477,0.0,-0.0,0.0,0.0,-0.0
2023-01-27 00:00:00+00:00,0.02969720644154794,-0.0034586363773803086,0.0,0.03559081160135267,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,-0.03132786314197489,0.0013970300201284758,0.0,-0.03370843815381457,0.0,-0.0,0.0,0.0,-0.0
2023-01-31 00:00:00+00:00,0.012904276623434185,0.01935621864629411,0.0,-0.02007921676551641,0.0,-0.0,0.0,0.0,-0.0
2023-02-01 00:00:00+00:00,0.02747698431329937,0.02266202518112692,0.0,-0.011139688261074601,0.0,-0.0,0.0,0.0,-0.0
2023-02-02 00:00:00+00:00,0.20930741507591666,0.01627929503198189,0.0,0.18156707850108914,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,-0.01193725872429141,-0.020829264964834948,0.0,0.0235563434001023,0.0,0.0,0.0,0.0,0.0
2023-02-06 00:00:00+00:00,-0.002522881715910863,-0.011702918123323691,0.0,0.017419191144791204,0.0,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,0.029445041882004475,0.013105115128007938,0.0,0.0071135893351588035,0.0,0.0,0.0,0.0,0.0
2023-02-08 00:00:00+00:00,-0.0436811208965171,-0.00968004977418957,0.0,-0.02718606762365984,0.0,-0.0,0.0,0.0,-0.0
2023-02-09 00:00:00+00:00,-0.030499112263614236,0.02347977012528002,0.0,-0.07050924321186772,0.0,-0.0,0.0,0.0,-0.0
2023-02-10 00:00:00+00:00,-0.021417014250692645,-0.038925927630566015,0.0,0.04491376554277482,0.0,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,0.02986816291279304,0.023957846356564616,0.0,-0.010956622204342188,0.0,-0.0,0.0,0.0,-0.0
2023-02-14 00:00:00+00:00,0.00027862138330991826,-0.006568168111861006,0.0,0.011470948430956755,0.0,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,-0.013010502053080408,0.006685065651200972,0.0,-0.024402025508169285,0.0,-0.0,0.0,0.0,-0.0
2023-02-16 00:00:00+00:00,-0.027003929175680064,-0.017629653852830884,0.0,0.003037453489506195,0.0,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,0.002548362319472197,-0.01764328051217312,0.0,0.03261296516193281,0.0,0.0,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,-0.004638227239119885,-0.02172734572752244,0.0,0.032385727555913756,0.0,0.0,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,-0.005594420185044413,0.010708453610680735,0.0,-0.023841899991302713,0.0,-0.0,0.0,0.0,-0.0
2023-02-23 00:00:00+00:00,0.005361943141019232,0.00464151315801864,0.0,-0.0025473144138671838,0.0,-0.0,0.0,0.0,-0.0
2023-02-24 00:00:00+00:00,-0.009637080688423616,-0.011767725893231606,0.0,0.010415426275621236,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,-0.005001040046961336,0.005778586191195423,0.0,-0.01484789923561112,0.0,-0.0,0.0,0.0,-0.0
2023-02-28 00:00:00+00:00,0.03135417081135827,0.0028768191228989437,0.0,0.02645199718668128,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:00:00+00:00,-0.008726660042453815,0.022601880662122653,0.0,-0.04724084481271638,0.0,-0.0,0.0,0.0,-0.0
2023-03-02 00:00:00+00:00,0.006380248687775314,0.10882626875217127,1.0,-0.17906250650752378,0.0,-0.0,0.0,0.0,-0.0
2023-03-03 00:00:00+00:00,0.059609617539653215,-0.0008578629021460671,1.0,0.06107143794365956,1.0,0.06107143794365956,1.0,0.002,0.05907143794365956
2023-03-06 00:00:00+00:00,-0.0018911257832723294,-0.01420762358547556,1.0,0.022319029473160047,1.0,0.022319029473160047,0.0,0.0,0.022319029473160047
2023-03-07 00:00:00+00:00,-0.0021114758395244237,-0.002614950280648287,1.0,0.0023444665565752667,1.0,0.0023444665565752667,0.0,0.0,0.0023444665565752667
2023-03-08 00:00:00+00:00,0.0024899872130434986,-0.002020368175927878,1.0,0.0059327464415729735,1.0,0.0059327464415729735,0.0,0.0,0.0059327464415729735
2023-03-09 00:00:00+00:00,-0.01789171165213066,-0.023392556144337107,1.0,0.021969804434076652,1.0,0.021969804434076652,0.0,0.0,0.021969804434076652
2023-03-10 00:00:00+00:00,-0.012071021431372841,-0.03148881930096081,0.0,0.041586734880341,1.0,0.041586734880341,0.0,0.0,0.041586734880341
2023-03-13 00:00:00+00:00,0.0077134757183285885,0.013364505319914954,0.0,-0.015059984373289353,0.0,-0.0,1.0,0.002,-0.002
2023-03-14 00:00:00+00:00,0.07001685413144987,0.04118885787693216,0.0,-0.00017001688440955454,0.0,-0.0,0.0,0.0,-0.0
2023-03-15 00:00:00+00:00,0.0190423601149865,0.00010934937125650634,0.0,0.018856025979697353,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,0.03566485076378889,0.023717380862029458,0.0,-0.00475017497863553,0.0,-0.0,0.0,0.0,-0.0
2023-03-17 00:00:00+00:00,-0.04654557637321055,-0.01316692406737463,0.0,-0.02410879980723526,0.0,-0.0,0.0,0.0,-0.0
2023-03-20 00:00:00+00:00,0.011184092989244832,0.002161578793359986,0.0,0.007500707244161035,0.0,0.0,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,0.021752489052447643,0.018346194240262292,0.0,-0.009509896824349107,0.0,-0.0,0.0,0.0,-0.0
2023-03-22 00:00:00+00:00,-0.01169254806821396,-0.011567601466865973,0.0,0.008018941736714323,0.0,0.0,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,0.022124686767609703,0.004973937250021265,0.0,0.013648970027628488,0.0,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.008433109520934678,0.013881017583643462,0.0,-0.01522050072538628,0.0,-0.0,0.0,0.0,-0.0
2023-03-27 00:00:00+00:00,-0.015507220373701891,0.00629394713819309,0.0,-0.026232267843794517,0.0,-0.0,0.0,0.0,-0.0
2023-03-28 00:00:00+00:00,-0.010705891310732518,0.005422893673484808,0.0,-0.019946641319650887,0.0,-0.0,0.0,0.0,-0.0
2023-03-29 00:00:00+00:00,0.023004240786589136,0.022317993222781496,0.0,-0.015026192500503036,0.0,-0.0,0.0,0.0,-0.0
2023-03-30 00:00:00+00:00,0.012052712519791342,-0.00020343810448508748,0.0,0.01239937627147557,0.0,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,0.019534662824424842,0.016045553391104583,0.0,-0.0078073719949058665,0.0,-0.0,0.0,0.0,-0.0
2023-04-03 00:00:00+00:00,0.005317534470181684,-0.01660522167484757,0.0,0.03361325841000476,0.0,0.0,0.0,0.0,0.0
2023-04-04 00:00:00+00:00,0.007714103566072161,0.0036069027391949504,0.0,0.0015678487201856283,0.0,0.0,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,-0.015204422416022823,-0.009630402319551479,0.0,0.0012060303198309363,0.0,0.0,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,0.021610832145579018,-0.014232179587800431,0.0,0.04586283146025138,0.0,0.0,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,-0.006266702648456857,-0.005520272324899267,0.0,0.0031399830818875894,0.0,0.0,0.0,0.0,0.0
2023-04-11 00:00:00+00:00,-0.004199726191120412,-0.013670752892448235,0.0,0.01909558762454438,0.0,0.0,0.0,0.0,0.0
2023-04-12 00:00:00+00:00,0.0007011803487220192,0.0075420309507094885,0.0,-0.012150633972440063,0.0,-0.0,0.0,0.0,-0.0
2023-04-13 00:00:00+00:00,0.029241176266292968,0.019254380538420435,0.0,-0.00356878237296427,0.0,-0.0,0.0,0.0,-0.0
2023-04-14 00:00:00+00:00,0.005160250451272219,0.003241827523440932,0.0,-0.0003639068565914217,0.0,-0.0,0.0,0.0,-0.0
2023-04-17 00:00:00+00:00,-0.011945185749188347,0.012406663619358937,0.0,-0.03308645899815563,0.0,-0.0,0.0,0.0,-0.0
2023-04-18 00:00:00+00:00,-0.004441907703908399,0.007179362451529059,0.0,-0.01667572559386213,0.0,-0.0,0.0,0.0,-0.0
2023-04-19 00:00:00+00:00,-0.010101794891094862,0.0021136337190252874,0.0,-0.013703480998907096,0.0,-0.0,0.0,0.0,-0.0
2023-04-20 00:00:00+00:00,-0.012267803178146686,-0.007113517875604991,0.0,-0.00014618613559894134,0.0,-0.0,0.0,0.0,-0.0
2023-04-21 00:00:00+00:00,-0.0008451498294670401,0.007666351160491303,0.0,-0.0139088089790216,0.0,-0.0,0.0,0.0,-0.0
2023-04-24 00:00:00+00:00,-0.0004698365057160814,-0.020866349155836517,0.0,0.03508695803198347,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,-0.024933489382696905,-0.022045032898872385,0.0,0.012631812506387126,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,0.008874023937289088,0.00444805673297477,0.0,0.0012944210961195043,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:00:00+00:00,0.1303745525800286,0.022816248107319304,0.0,0.09149508018098615,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,0.007350517559116199,0.012325483823065753,0.0,-0.013652423233327337,0.0,-0.0,0.0,0.0,-0.0
2023-05-01 00:00:00+00:00,0.01183054129271266,-0.0029281119462547522,0.0,0.01682011920491979,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,-0.01633467769211272,-0.020172785285236472,0.0,0.018040266208394773,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:00:00+00:00,-0.009280516773656267,-0.0063656574122354925,0.0,0.0015667268439907376,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,-0.014918988856847726,-0.0011948363714342491,0.0,-0.012882957012083222,0.0,-0.0,0.0,0.0,-0.0
2023-05-05 00:00:00+00:00,-0.0031739250319073875,0.026721594021148043,0.0,-0.04870820710654717,0.0,-0.0,0.0,0.0,-0.0
2023-05-08 00:00:00+00:00,0.00210277944654802,0.0015676758627423126,0.0,-0.0005685804610689703,0.0,-0.0,0.0,0.0,-0.0
2023-05-09 00:00:00+00:00,0.00042859592648625267,0.01643817709741313,0.0,-0.027582479765858807,0.0,-0.0,0.0,0.0,-0.0
2023-05-10 00:00:00+00:00,-0.0012434346119469808,0.018077974287047383,0.0,-0.032048766804069505,0.0,-0.0,0.0,0.0,-0.0
2023-05-11 00:00:00+00:00,0.011559836108062882,-0.006759430125280019,0.0,0.02307807853569388,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,-0.008432758660126716,-0.008191913162226783,0.0,0.0055264716299741785,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,0.02136878651756735,0.00750361421675283,0.0,0.008582435297108934,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,-0.00016747613510492698,0.006031056060772144,0.0,-0.010444550461652389,0.0,-0.0,0.0,0.0,-0.0
2023-05-17 00:00:00+00:00,0.015229722689038994,0.02328945190806664,0.0,-0.024456101132189136,0.0,-0.0,0.0,0.0,-0.0
2023-05-18 00:00:00+00:00,0.01784101191038534,0.018642602841172362,0.0,-0.01392646183027562,0.0,-0.0,0.0,0.0,-0.0
2023-05-19 00:00:00+00:00,-0.004913815243446251,-0.013973037011343337,0.0,0.01889659846953605,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,0.010851187533591045,-0.0004754885730529068,0.0,0.011661432266428611,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:00:00+00:00,-0.006383086351454459,-0.01736671136040968,0.0,0.02321023555770653,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:00:00+00:00,0.009960763875799472,0.011643143317318305,0.0,-0.009879451181230705,0.0,-0.0,0.0,0.0,-0.0
2023-05-25 00:00:00+00:00,0.013867526476203373,0.0040575753210481125,0.0,0.006953313983435174,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,0.036333722868423735,0.026003581077485016,0.0,-0.00797704672099081,0.0,-0.0,0.0,0.0,-0.0
2023-05-30 00:00:00+00:00,0.001830105741754906,0.0157954977525252,0.0,-0.025085827851263606,0.0,-0.0,0.0,0.0,-0.0
2023-05-31 00:00:00+00:00,0.008345394007864826,0.020396410856996283,0.0,-0.02641061360671433,0.0,-0.0,0.0,0.0,-0.0
2023-06-01 00:00:00+00:00,0.02936953876199766,-0.04805178521328557,0.0,0.11125101410961791,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0,0.00061042896239627,0.0,-0.0010401866197908526,0.0,-0.0,0.0,0.0,-0.0
2023-06-05 00:00:00+00:00,-0.004485301637393135,-0.014992359132306454,-1.0,0.021062063132630208,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,-0.0009953734393519653,0.014147050544599082,-1.0,-0.02510231067940383,-1.0,0.02510231067940383,1.0,0.002,0.023102310679403833
2023-06-07 00:00:00+00:00,-0.028128724670300365,-0.034023062788157254,-1.0,0.02984744758997162,-1.0,-0.02984744758997162,0.0,0.0,-0.02984744758997162
2023-06-08 00:00:00+00:00,0.0037108604057287664,0.018302297714940075,-1.0,-0.02747672466522771,-1.0,0.02747672466522771,0.0,0.0,0.02747672466522771
2023-06-09 00:00:00+00:00,0.0013974659046738225,0.027211922908845665,0.0,-0.044972349179864174,-1.0,0.044972349179864174,0.0,0.0,0.044972349179864174
2023-06-12 00:00:00+00:00,0.022762176767352926,-0.007552483451439329,0.0,0.03563180241804278,0.0,0.0,1.0,0.002,-0.002
2023-06-13 00:00:00+00:00,0.0009956303719009796,-0.022287813052402683,0.0,0.038974635874033846,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:00:00+00:00,0.0074540892629268996,0.0020077448302169287,0.0,0.004032840539492037,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,0.030551026938514525,0.01196254652779416,0.0,0.010166540612717868,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,-0.002949382945741874,-0.0007552870452842697,0.0,-0.001662354434640439,0.0,-0.0,0.0,0.0,-0.0
2023-06-20 00:00:00+00:00,0.011780866091760878,0.02430553721634343,0.0,-0.029636393174611593,0.0,-0.0,0.0,0.0,-0.0
2023-06-21 00:00:00+00:00,-0.009505875774448391,-0.034605853750266924,-1.0,0.049463387243742094,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:00:00+00:00,0.011438379318552627,0.017499500668327173,-1.0,-0.0183812189796002,-1.0,0.0183812189796002,1.0,0.002,0.016381218979600203
2023-06-23 00:00:00+00:00,0.013423956398398218,-0.015116731717467857,-1.0,0.03918325524580517,-1.0,-0.03918325524580517,0.0,0.0,-0.03918325524580517
2023-06-26 00:00:00+00:00,-0.03618166173117032,-0.01307959717191931,-1.0,-0.013893692436468527,-1.0,0.013893692436468527,0.0,0.0,0.013893692436468527
2023-06-27 00:00:00+00:00,0.03034608297688468,0.007016223698422586,-1.0,0.018390257709503397,-1.0,-0.018390257709503397,0.0,0.0,-0.018390257709503397
2023-06-28 00:00:00+00:00,-0.006150209832344267,0.01591520326276985,-1.0,-0.03327012468729853,-1.0,0.03327012468729853,0.0,0.0,0.03327012468729853
2023-06-29 00:00:00+00:00,-0.013267192943981598,-0.008234783874206286,-1.0,0.000765090139694051,-1.0,-0.000765090139694051,0.0,0.0,-0.000765090139694051
2023-06-30 00:00:00+00:00,0.019173513082850313,0.003936546144260866,-1.0,0.01246553741378097,-1.0,-0.01246553741378097,0.0,0.0,-0.01246553741378097
2023-07-03 00:00:00+00:00,-0.0033507884753039008,0.0018443645720269686,-1.0,-0.006493633045305348,-1.0,0.006493633045305348,0.0,0.0,0.006493633045305348
2023-07-05 00:00:00+00:00,0.02877574104352032,0.010200572618085602,-1.0,0.011393703484415103,-1.0,-0.011393703484415103,0.0,0.0,-0.011393703484415103
2023-07-06 00:00:00+00:00,-0.008117924381826569,-0.017360564324308214,-1.0,0.02146492282004167,-1.0,-0.02146492282004167,0.0,0.0,-0.02146492282004167
2023-07-07 00:00:00+00:00,-0.0050127139229214634,-0.0026207338759913767,-1.0,-0.0005469161319097259,-1.0,0.0005469161319097259,0.0,0.0,0.0005469161319097259
2023-07-10 00:00:00+00:00,0.012213004376271819,0.0152465074599899,-1.0,-0.013767435667344008,-1.0,0.013767435667344008,0.0,0.0,0.013767435667344008
2023-07-11 00:00:00+00:00,0.014146322099934494,0.03853188773598504,-1.0,-0.051513003599353124,-1.0,0.051513003599353124,0.0,0.0,0.051513003599353124
2023-07-12 00:00:00+00:00,0.036374827950098165,0.027251100964962305,0.0,-0.010061747547644946,-1.0,0.010061747547644946,0.0,0.0,0.010061747547644946
2023-07-13 00:00:00+00:00,0.013071241907515407,0.01350397446488838,0.0,-0.009939877186888924,0.0,-0.0,1.0,0.002,-0.002
2023-07-14 00:00:00+00:00,-0.01459176111789695,-0.004524697734804128,0.0,-0.0068815600424671245,0.0,-0.0,0.0,0.0,-0.0
2023-07-17 00:00:00+00:00,0.005649823742155391,-0.005816385321593565,0.0,0.01556109361919311,0.0,0.0,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,0.004593131238268988,-0.001624125194873649,0.0,0.007360682256721621,0.0,0.0,0.0,0.0,0.0
2023-07-19 00:00:00+00:00,0.012610427275624225,0.029179559404251876,0.0,-0.03711229090037137,0.0,-0.0,0.0,0.0,-0.0
2023-07-20 00:00:00+00:00,-0.04362646766784728,-0.02685392593759417,0.0,0.00213331138897728,0.0,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,-0.0276836607181421,-0.00043838499679083043,0.0,-0.02693664143159184,0.0,-0.0,0.0,0.0,-0.0
2023-07-24 00:00:00+00:00,-0.00904643717040532,-0.010579310518852303,0.0,0.008980979492664257,0.0,0.0,0.0,0.0,0.0
2023-07-25 00:00:00+00:00,0.009759837231157142,0.001638292114924944,0.0,0.006968145417315058,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:00:00+00:00,0.01382728087249152,-0.0019928706136029817,0.0,0.017223183549040007,0.0,0.0,0.0,0.0,0.0
2023-07-27 00:00:00+00:00,0.043068857185913245,-0.0019080164641422925,0.0,0.04632016621383101,0.0,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,0.043227747439712694,0.0019966728761993124,0.0,0.039825365610107466,0.0,0.0,0.0,0.0,0.0
2023-07-31 00:00:00+00:00,-0.021364618352590625,-0.00261867396246096,0.0,-0.016902330707106478,0.0,-0.0,0.0,0.0,-0.0
2023-08-01 00:00:00+00:00,0.012817689636104745,-0.0032941625229483407,0.0,0.018431027126410364,0.0,0.0,0.0,0.0,0.0
2023-08-02 00:00:00+00:00,-0.026374327078991122,-0.016952988251237144,0.0,0.002514000033117341,0.0,0.0,0.0,0.0,0.0
2023-08-03 00:00:00+00:00,-0.0035697249063000314,-0.022658401821866292,0.0,0.03504077337089313,0.0,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,-0.007885667225473014,-0.004510062277065963,0.0,-0.00020040534567701464,0.0,-0.0,0.0,0.0,-0.0
2023-08-07 00:00:00+00:00,0.018588429175723675,0.006826916100517444,0.0,0.006955188914126971,0.0,0.0,0.0,0.0,0.0
2023-08-08 00:00:00+00:00,-0.012460428222558662,-0.020952969329934845,-1.0,0.023243969315082665,0.0,0.0,0.0,0.0,0.0
2023-08-09 00:00:00+00:00,-0.024052304581244854,-0.02740685146022237,-1.0,0.02264967375806616,-1.0,-0.02264967375806616,1.0,0.002,-0.024649673758066162
2023-08-10 00:00:00+00:00,0.0017350032996041875,0.011542954948270179,-1.0,-0.017934488205035175,-1.0,0.017934488205035175,0.0,0.0,0.017934488205035175
2023-08-11 00:00:00+00:00,-0.013500814238461167,0.0021585330365567756,-1.0,-0.017179009935776916,-1.0,0.017179009935776916,0.0,0.0,0.017179009935776916
2023-08-14 00:00:00+00:00,0.01497157096253865,0.015971439414405708,-1.0,-0.012244171738215261,-1.0,0.012244171738215261,0.0,0.0,0.012244171738215261
2023-08-15 00:00:00+00:00,-0.013944383543028849,-0.015588187517735719,-1.0,0.01261828808888086,-1.0,-0.01261828808888086,0.0,0.0,-0.01261828808888086
2023-08-16 00:00:00+00:00,-0.025695765024887685,-0.008610583060201016,-1.0,-0.011023110482647046,-1.0,0.011023110482647046,0.0,0.0,0.011023110482647046
2023-08-17 00:00:00+00:00,-0.031760755837662025,-0.015335110535937169,-1.0,-0.005629333878458726,-1.0,0.005629333878458726,0.0,0.0,0.005629333878458726
2023-08-18 00:00:00+00:00,-0.006475019983130714,0.004844994428862215,-1.0,-0.014731014846284172,-1.0,0.014731014846284172,0.0,0.0,0.014731014846284172
2023-08-21 00:00:00+00:00,0.023206136019291,0.020297415521011608,-1.0,-0.011381181001859017,-1.0,0.011381181001859017,0.0,0.0,0.011381181001859017
2023-08-22 00:00:00+00:00,-0.007965410080525537,-0.01091908200607783,-1.0,0.010640985917684101,-1.0,-0.010640985917684101,0.0,0.0,-0.010640985917684101
2023-08-23 00:00:00+00:00,0.02282513500890726,0.011397367838881678,-1.0,0.003403727675447242,-1.0,-0.003403727675447242,0.0,0.0,-0.003403727675447242
2023-08-24 00:00:00+00:00,-0.02578500484636148,-0.017461373613899767,-1.0,0.003969623972440724,-1.0,-0.003969623972440724,0.0,0.0,-0.003969623972440724
2023-08-25 00:00:00+00:00,-0.004368726913623888,0.019085836464744155,0.0,-0.03689148212531947,-1.0,0.03689148212531947,0.0,0.0,0.03689148212531947
2023-08-28 00:00:00+00:00,0.016535043946322325,0.01068411597241603,0.0,-0.0016709638996592613,0.0,-0.0,1.0,0.002,-0.002
2023-08-29 00:00:00+00:00,0.026282855853288822,0.0011329306347676038,0.0,0.02435231297273755,0.0,0.0,0.0,0.0,0.0
2023-08-30 00:00:00+00:00,-0.00974564694668878,0.014426479710301088,0.0,-0.0343287386571995,0.0,-0.0,0.0,0.0,-0.0
2023-08-31 00:00:00+00:00,0.0026734816850852994,0.029417928935242976,0.0,-0.047455424289944974,0.0,-0.0,0.0,0.0,-0.0
2023-09-01 00:00:00+00:00,0.0016546511279518228,0.00031603422458115205,0.0,0.0011161206976216048,0.0,0.0,0.0,0.0,0.0
2023-09-05 00:00:00+00:00,0.012639934936106378,-0.012902818594432652,0.0,0.0346266689973988,0.0,0.0,0.0,0.0,0.0
2023-09-06 00:00:00+00:00,-0.0032703760045205144,0.013309001607911597,0.0,-0.0259492563462721,0.0,-0.0,0.0,0.0,-0.0
2023-09-07 00:00:00+00:00,-0.0016726887346516506,0.004097720469784072,0.0,-0.008655309591270631,0.0,-0.0,0.0,0.0,-0.0
2023-09-08 00:00:00+00:00,-0.00261499411448618,0.00997124226588042,0.0,-0.019606246867216338,0.0,-0.0,0.0,0.0,-0.0
2023-09-11 00:00:00+00:00,0.03194589931952585,0.0024440654732460487,0.0,0.027781149021336406,0.0,0.0,0.0,0.0,0.0
2023-09-12 00:00:00+00:00,-0.01936963482376619,-0.0163325553697371,0.0,0.008461458733628201,0.0,0.0,0.0,0.0,0.0
2023-09-13 00:00:00+00:00,0.01120792323184272,-0.012986605799687467,0.0,0.03333743284145382,0.0,0.0,0.0,0.0,0.0
2023-09-14 00:00:00+00:00,0.021596870403395307,-9.141185610328506e-05,0.0,0.021752638552461533,0.0,0.0,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,-0.03729007450717958,-0.01924423125802921,0.0,-0.004497410502210364,0.0,-0.0,0.0,0.0,-0.0
2023-09-18 00:00:00+00:00,0.007431278600256164,0.0018156006939067382,0.0,0.004337448416853456,0.0,0.0,0.0,0.0,0.0
2023-09-19 00:00:00+00:00,0.008294705402908775,0.0032505252675099072,0.0,0.0027557269159067836,0.0,0.0,0.0,0.0,0.0
